name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Costa Rica: El Conquistador, Tarrazu",https://www.coffeebeancorral.com/product/Costa-Rica-El-Conquistador-Tarrazu__CRELCON.aspx,$8.85,CRELCON,5.0,,Costa Rica,Tarrazu,Conventional,Washed,"Caturra, Catuai","1,200 - 1,900 masl",December - February,,No,No,No,No,"Fruity, nutty characteristics that make this region’s coffees famous. Brightness, body, complexity, aroma and good balance are all clearly apparent.",6,4,5,4,5,4,1,4,4,1,4,1,1,2,"These Costa Rican coffee beans come from one of the exceptional coffee farms in the Tarrazu region. You get a premium Tarrazu at a non-premium price from Hacienda La Minita. This arabica bean is a classic Tarrazu exhibiting the fruity, nutty characteristics that make this region's coffees famous. Brightness, body, complexity, aroma and good balance are all clearly apparent. It has the classic piquant acidity and lively winey flavor expected of the region’s best coffees. Cupping Notes: Well balanced with notes of lush tropical fruit and bittersweet chocolate and has a smooth pronounced body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Costa Rica: Finca Corralar Microlot, Los Santos",https://www.coffeebeancorral.com/product/Costa-Rica-Finca-Corralar-Microlot__CRSANTOS.aspx,$12.95,CRSANTOS,,,Costa Rica,Los Santos,Conventional,Natural,San Isidro 48,"1,143 - 1,524 masl",March - May,Rain Forest Alliance,No,No,Yes,No,"Lime, plum, orange, and blackberry notes with dark chocolate depth; syrupy body, bright fruit-forward acidity; complex fruit sweetness with rich finish.",6,6,6,6,6,6,1,3,1,1,4,1,3,1,"This Rainforest Alliance Certified natural processed coffee comes from Finca Corralar, a microlot produced by the renowned Hacienda La Minita in Costa Rica's Los Santos region. Los Santos, one of Costa Rica's premier coffee-growing areas, provides ideal high-altitude conditions and volcanic soils that create exceptional flavor development in this carefully selected microlot.


Hacienda La Minita is recognized for its rigorous quality standards and commitment to sustainable agriculture, with Rainforest Alliance certification reflecting their dedication to environmental stewardship and responsible farming practices. The natural processing method enhances the coffee's inherent fruit-forward characteristics, allowing the sugars from the coffee cherry to fully penetrate the beans during the extended drying period.


The microlot designation indicates this coffee represents a small, exceptional batch that has been separated and processed independently to showcase its unique terroir and processing characteristics. The combination of bright citrus (lime and orange), stone fruit (plum), berry (blackberry), and rich dark chocolate creates remarkable complexity, while the syrupy body provides structure for the vibrant fruit flavors—demonstrating why Costa Rican naturals are gaining recognition alongside the country's traditionally washed offerings.

Cupping Notes: Lime, plum, orange, and blackberry notes with dark chocolate depth; syrupy body, bright fruit-forward acidity; complex fruit sweetness with rich finish.
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Costa Rica: Finca El Rinconcito Black Honey, El Cedral",https://www.coffeebeancorral.com/product/Costa-Rica-Finca-El-Rinconcito__CRCONCITO.aspx,$12.60,CRCONCITO,4.0,,Costa Rica,El Cedral,Conventional,Honey,"Catuai, Obata","1,143 - 1,524 masl",March - May,,No,No,Yes,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Costa Rica: La Gladiola, Tarrazu",https://www.coffeebeancorral.com/product/Costa-Rica-La-Gladiola__CRLAGLAD.aspx,$7.70,CRLAGLAD,5.0,,Costa Rica,Tarrazu,Conventional,Washed,"Caturra, Catuai","1,300 - 1,800 masl",November - February,,No,No,No,No,"La Gladiola exhibits a wonderful acidity, good body with some citrus cocoa notes.",4,6,5,4,6,4,1,3,1,2,4,1,1,1,"If you like La Magnolia, you will fall in love with La Gladiola! The fruit that comprises La Gladiola comes from the Western portion of the Tarrazu valley. The fruit is purchased from specific farmers, process it at La Minita's mill, Beneficio del Rio Tarrazu and kept separate from their other trademark coffee beans. Cupping Notes: Wonderful acidity, good body with some citrus and cocoa notes.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Costa Rica: La Magnolia, Tres Rios",https://www.coffeebeancorral.com/www/Products/Costa-Rica-Tres-Rios---La-Magnolia-SHB-__CRTR-LAMAG.aspx,$8.90,CRLAMAG,5.0,,Costa Rica,Tres Rios,Conventional,Washed,"Caturra, Catuai","1,200 - 1,650 masl",December - February,,No,No,No,No,"Cupping Notes: Sparkling, clean, lemon-orange brightness with chocolate and nutty overtones that carry through to the long, complex finish",6,1,1,1,1,1,1,1,1,1,1,1,1,1,"What a fitting name for this wonderfully sweet and aromatic coffee! The La Magnolia is one of the finest Tres Rios coffees we've ever offered, brought to you by the same people who bring you the La Minita Terrazu.The La Magnolia is a beautifully prepped, remarkably well-rounded, exceptionally well-balanced, complex coffee. If you're in search of a special Costa Rican coffee (and even if you're not), this may be the one.",,,,,,,
"Costa Rica: La Minita Estate, Tarrazu",https://www.coffeebeancorral.com/www/Products/Costa-Rica---LaMinita-Tarrazu__CRLAMINITA.aspx,$10.35,CRLAMINITA,5.0,,Costa Rica,Tarrazu,Conventional,Washed,Caturra,"1,143 - 1,524 masl",March - May,,No,No,Yes,No,"Brilliant acidity, a medium body, and sweet flavors of orange citrus, caramelized sugar, and fine chocolate. It is impeccably balanced with a long, satisfying finish",5,4,6,5,6,5,1,4,1,1,4,1,1,4,"Each coffee parcel differentiates from its neighbors by having its own micro-climate, but the Costa Rica La Minta is not combined with any other farms in a cooperative scenario. Each coffee is milled by itself to maintain integrity, and workers only pick cherries when they have fully ripened. The farm uses acclaimed gardening techniques all by hand. 

The La Minita Tarrazu sports beautiful honeysuckle-like blossoms after the initial rain and its birthplace is considered one of the best coffee origins in the world. A Rainforest Certified Alliance coffee, these beans come with the guarantee of a better life for the people and land it comes from––better infrastructure, a more sustainable ecosystem, farming education, and gender equality. Estate owners watch over every process to ensure every bean you roast reaches perfection. 

Cupping Notes: Brilliant acidity, a medium body, and sweet flavors of orange citrus, caramelized sugar, and fine chocolate. It is impeccably balanced with a long, satisfying finish.",,,,,,,
"Costa Rica: Organic La Amistad, Coto Brus",https://www.coffeebeancorral.com/product/Costa-Rica-Organic-La-Amistad__CRORG.aspx,$11.70,CRORGAMISTAD,5.0,,Costa Rica,Coto Brus,Organic,Washed,"Caturra, Catuai","1,220 - 1,524 masl",January - March,Organic,Yes,No,No,No,Brown sugar sweetness with milk chocolate and a fruity orange finish. Expect a full-bodied zing in your cup!,4,5,5,4,5,5,1,4,1,3,4,1,1,4,"Hacienda la Amistad, located in Coto Brus, a canton in the province of Puntarenas, Costa Rica, is owned and operated by Roberto Montero, a third-generation coffee farmer. Roberto’s grandfather first came to the area in the early 1900's as part of a team surveying the border between Costa Rica and the newly formed country of Panama. This organic coffee embodies all the good qualities you look for in a high-grown Costa Rican. Cupping notes: Brown sugar sweetness with milk chocolate and a fruity orange finish. Expect a full-bodied zing in your cup! Try before you buy with a 1/2lb sample!!",,,,,,,
Costa Rica: Romelia SHB,https://www.coffeebeancorral.com/product/Costa-Rica-Romelia-SHB__CRROMELIA.aspx,$9.80,CRROMELIA,,,,,Conventional,Washed,,,,,No,No,Yes,No,"Velvety creamy body, bright acidity, and flavors of milk chocolate, citrus, caramel, and green apple.",5,3,5,4,5,3,1,4,2,2,3,1,1,1,"Romelia SHB EP comes from the cloudy region of the Palmichal rainforest. Bordering the historic and well-known coffee zone of Tarrazu, Mauel Rojas Arias pioneered coffee growing in the Palmichal region. Many farmers observed the success of Don Manuel had with coffee and converted their own sugar plantations into coffee farms. After Don Manuel's death, he left his farm to his sister, Romelia. Thanks to her strength and perseverance, Dona Romeila was able to sustain the quality of her farm. With this, the Beneficio Palmichal was founded in 1933, opening and revolutionizing the area for years to come.",,,,,,,
"Dominican Republic: Organic Ramirez Red Honey, Jarabacoa",https://www.coffeebeancorral.com/product/Dominican-Republic-Organic-Ramirez-Honey-Process__DOMRAMHONEY.aspx,$12.50,DOMRAMHONEY,4.5,,Dominican Republic,Jarabacoa,Organic,Honey,Red Caturra,"1,400 masl",January - May,Organic,Yes,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Dominican Republic: Organic Ramirez Washed, Jarabacoa",https://www.coffeebeancorral.com/coffeebeancorral.com/product/Dominican-Republic-Organic-Ramirez-Washed__DOMRAMZORGWASH.aspx,$12.50,DOMRAMZORGWASH,4.5,,Dominican Republic,Jarabacoa,Organic,Washed,Caturra,"1,400 masl",January - May,Organic,Yes,No,No,No,"Smooth creamy body. Sweet undertones, butter, cream, and nuts.",4,5,5,6,3,6,1,3,3,3,1,1,1,4,"Ramirez Estate Bio: In the Dominican Republic, the family-owned Ramirez Estate run by the third generation employs over 400 workers who live and work on the property and make nearly 300% higher wages than Fair Trade Standard. Before the Ramirez family purchased the land in the early 1990s, the land was impotent and bare––natural water springs had long since dried up and farmers had only been raising cattle. Today, the Ramirez Estate is one of the most environmentally-progressive and socially-conscious proprietorships in the world because they recycle materials used during coffee bean processing. First, coffee cherry parts that would normally be thrown out are converted into natural gas through fermentation––in turn, this natural gas powers their facility. Next, the used water is also recycled, filtered, and returned to water systems. Lastly, cherry pulps are added to a compost pile where they’re used as fertilizer useful to nearby farms. In addition to creating exceptional coffee, the Ramirez Estate also gives back to its community in countless ways. By building schools in rural areas, local children no longer have to walk nearly twenty miles a day, and after donating books and computers, students have more opportunities to learn. The Ramirez Estate also allows other farmers in the Dominican Republic to use their processing plant to assist in coffee export.  The pictures seen on our website are part of our personal experience touring the estate and meeting the Ramirez family––they are humble, honest, and produce some of the highest-scoring coffees we carry. Washed: This complex washed-processed coffee is dried with unique rotating dryers, and it comes from the certified Ramirez Estate in the Jarabacoa region of the Dominican Republic. It’s grown at 1,400 meters above sea level with an arabica variety of caturra. Within its process, the Ramirez Washed bean holds the inner workings of the cherry in highest regard––the layers of fruit are stripped, and cherries are almost immediately de-pulped through drying to give the coffee a clean, robust flavor––there is little to no fermentation. Cupping notes: Smooth creamy body. Sweet undertones, butter, cream, and nuts. The finish turns to a sweet vanilla soy milk flavor. Exactly what you expect from an island coffee. Learn more about Dominican coffee beans with our DR coffee guide. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Dominican Republic: Ramirez Natural, Jarabacoa",https://www.coffeebeancorral.com/product/Dominican-Republic-Ramirez-Estate-Organic__DOMRAMZORG.aspx,$11.80,DOMRAMZORGNAT,4.5,,Dominican Republic,Jarabacoa,Conventional,Natural,Caturra,"1,400 masl",January - May,,No,No,No,No,"Bright fruity notes of strawberry, cherry and cream.",4,5,5,6,3,6,1,3,3,3,1,1,1,4,"Ramirez Estate Bio: In the Dominican Republic, the family-owned Ramirez Estate run by the third generation employs over 400 workers who live and work on the property and make nearly 300% higher wages than Fair Trade Standard. Before the Ramirez family purchased the land in the early 1990s, the land was impotent and bare––natural water springs had long since dried up and farmers had only been raising cattle. Today, the Ramirez Estate is one of the most environmentally-progressive and socially-conscious proprietorships in the world because they recycle materials used during coffee bean processing. First, coffee cherry parts that would normally be thrown out are converted into natural gas through fermentation––in turn, this natural gas powers their facility. Next, the used water is also recycled, filtered, and returned to water systems. Lastly, cherry pulps are added to a compost pile where they’re used as fertilizer useful to nearby farms. In addition to creating exceptional coffee, the Ramirez Estate also gives back to its community in countless ways. By building schools in rural areas, local children no longer have to walk nearly twenty miles a day, and after donating books and computers, students have more opportunities to learn. The Ramirez Estate also allows other farmers in the Dominican Republic to use their processing plant to assist in coffee export. The pictures seen on our website are part of our personal experience touring the estate and meeting the Ramirez family––they are humble, honest, and produce some of the highest-scoring coffees we carry. Natural: This Ramirez Estate bean is naturally-processed coffee grown in the Jarabacoa region of the Dominican Republic (which is 1,400 meters above sea level). Its fruit is left on the bean without disturbance for weeks on end, allowing ample time for fermentation. Once separated at a mill, the beans are dried with rotating dryers. The notes are fruity, but not overwhelming. Cupping notes: Smooth and low in acid, with a creamy body. Aromas and tasting notes of almonds, walnuts, and chocolate. Learn more about Dominican coffee beans with our DR coffee guide. Try before you stock up with a 1/2 pound sample!",,,,,,,
"El Salvador: Finca La Esperanza, Santa Ana",https://www.coffeebeancorral.com/product/El-Salvador-Finca-La-Esperanza-RFA-SHG__ELSALVESPERANZA.aspx,$10.30,ELSALVESPERANZA,5.0,,El Salvador,Santa Ana,Conventional,Washed,Bourbon,"1,180 - 1,385 masl",November - March,,No,No,Yes,No,"Milk chocolate, brown sugar, cherry, with medium acidity, a bold body, and above-average sweetness.",4,5,5,4,5,5,2,4,1,3,2,1,1,1,"Grown in the western part of El Salvador within the Apaneca Ilamatepec mountain range where the fertile land is perfect for coffee beans, this new variety is grown on the Magana-Menendez family farm – 1,000 meters above sea level. With over 100 years of experience, the struggle for sustainability and social function has been the Magana-Menendez family’s main focus, and this attention to detail helps produce their high-quality coffees and preserve the coffee’s ecosystem with the Rainforest Alliance.
 

Cupping Notes: Milk chocolate, brown sugar, cherry, with medium acidity, a bold body, and above-average sweetness.
 
Try before you buy with a 1/2lb sample!!",,,,,,,
"Ethiopia: Decaf Sidamo Natural, Sidamo",https://www.coffeebeancorral.com/Products/Ethiopian-Natural-Decaf__ETHNDCF.aspx,$10.50,ETHNDCF,4.5,,Ethiopia,Sidamo,Decaffeinated,Natural,Ethiopian Heirloom,"1,500 masl",December - May,,No,No,No,Yes,"Above average sweetness, medium body & brightness, with notes of milk chocolate, cherry, and brown sugar.",4,4,4,4,5,5,2,3,1,2,3,1,1,1,"This Ethiopia Decaf is a Naturally processed coffee bean from Sidamo -- one of the zones of the Oromia Region of Southern Ethiopia. 
 

Cupping Notes: Above average sweetness, medium body & brightness, with notes of milk chocolate, cherry, and brown sugar.

Try before you buy with a 1/2lb sample!",,,,,,,
"Ethiopia: Longberry, Harrar",https://www.coffeebeancorral.com/www/Products/Ethiopian-Harar---Longberry__ETHHARLONG.aspx,$9.60,ETHHARLONG,4.5,,Ethiopia,Harrar,Conventional,Natural,Ethiopia Heirloom cultivars,"1,500 - 2,000 masl",October - February,,No,No,No,No,"Smooth, full body with a winey, sweet, and bright acidity and fruity notes of blueberry.",6,6,5,5,4,4,1,3,1,1,4,2,4,1,"Harrar is known as one of the main coffee-growing regions in Ethiopia’s Eastern Highlands, and it produces a very distinctive wild-varietal Arabica. As the name implies, Ethiopian Harrar coffee beans bring the sought-after flavors of blueberry, and it’s naturally processed in order to bring out the most complimenting flavor possible. There’s a unique and subtle “peppering” that occurs during processing––the color of the beans disperses. The Longberry’s name refers to the Ethiopian grading term used to describe the largest beans, so there isn’t any abnormality in the actual length. Its namesake, the walled city of Harrar has a population of 200,000, and is part of a key trade route. Harrar is not only the eastern-most growing region in the whole country, but it’s also a remarkable coffee with a deeper, less fruity taste than our Misty Valley bean. Cupping Notes:Smooth, full body with a winey, sweet, and bright acidity and fruity notes of blueberry. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Ethiopia: Organic Limu G2, Oromia",https://www.coffeebeancorral.com/product/Ethiopian-Organic-Limu-G2__ETHORGLIMU.aspx,$8.85,ETHORGLIMU,5.0,,Ethiopia,Oromia region,Organic,Washed,Indigenous landraces and heirloom cultivars,"1,900 masl",October - December,Organic,Yes,No,No,No,"Fruity with limey citrus, herbal, and floral notes. Chocolaty and complex.",6,4,5,7,4,3,1,4,1,2,4,4,3,1,"This grade 2 Ethiopian coffee from the Limu region is one of the most interesting coffees we've come across recently, and for an Ethiopian coffee, that's saying something! We cupped one sample and immediately knew we had to bring this one in. 



Jimma zone is located to the southwest of Ethiopia’s capital, Addis Ababa. Much of Jimma, like other coffee-growing regions in Ethiopia, is a vast, gently sloping plateau with incredibly fertile soil at high elevations. The top-quality coffees from Jimma, especially those from the Limu, Gera, and Goma districts, are renowned for their vibrant and delicate fruit flavors. The region’s renowned ""white"" honey, collected by bees from the blossoms of coffee plants and the surrounding forests, is a well-known symbol of Jimma and brings immense pleasure to the senses. Coffees from this zone, along with those from the nearby Illubabor region, are often labeled as “Limu”, a distinction based more on terroir and shared flavor profiles rather than geographical boundaries.



Cupping notes: Fruity with lime citrus, herbal, and floral notes. Chocolaty and complex.",,,,,,,
"Guatemala: Decaf HHT Royal Select, Huehuetenango",https://www.coffeebeancorral.com/product/Guatemala-Organic-HHT-Royal-Select-MWP-Decaf-FTO__GUATORGRSDCF.aspx,$11.95,GUATORGRSDCF,5.0,,Guatemala,Huehuetenango,Decaffeinated,Other,"Bourbon, Caturra","1,372  masl",December - May,,No,No,No,Yes,,3,3,5,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Guatemala: Dulce Leonarda Estate HHT, Huehuetenango",https://www.coffeebeancorral.com/product/Guatemala-HHT-Dulce-Leonarda-Estate__GUATHHTDULCE.aspx,$12.25,GUATHHTDULCE,5.0,,Guatemala,Huehuetenango,,Washed,,"1,500-1,650",Jan - May,,No,No,No,No,"Great aroma, very clean, smooth mouthfeel, a nice syrupy-sweetness, medium acidity, great body and notes of caramel, cocoa, tobacco and lemony-citrus with some floral hints on a pleasant, lingering finish.",4,6,6,6,3,6,1,3,1,1,2,2,1,1,"The Guatemala Huehuetenango Dulce Leonarda Estate’s farmlands cover roughly 590 acres
and vary in elevation from 5,000 to 5,400 feet, making this a true SHB grade (Strictly Hard Bean)
Guatemala arabica. The family produces an assortment of 100% shade grown Bourbon, Catuai
and Caturra varietals, handpicks their cherries and operates their own wet mill right at the farm.",,,,,,,
"Guatemala: Finca Vallure, Huehuetenango",https://www.coffeebeancorral.com/product/Guatemala-HHT-Finca-Vallaure-SHB__GUATHHTVALLAURE.aspx,$11.65,GUATHHTVALLAURE,5.0,,Guatemala,Huehuetenango,,Washed,"Bourbon, Catura & Pacamara","1,800 - 2,000 masl",,,No,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Guatemala: La Flor Del Cafe Peaberry, Antigua",https://www.coffeebeancorral.com/product/Guatemala-La-Flor-del-Cafe-Antigua-Peaberry__GUATFLPB.aspx,$9.50,GUATFLPB,5.0,,Guatemala,Antigua,Conventional,Washed,"Caturra, Catuai, Bourbon","1,200 - 1,600 masl",December - March,,No,No,No,No,It has lively acidity and a heavy body with flavors of chocolate and caramel.,5,4,6,4,5,3,1,4,1,4,4,4,1,4,"This Peaberry comes from the Pastores mill in the heart of Antigua up to 1,600 meters above sea level on small farms. It is the same version of our La Flor del Cafe, only the peaberries are sorted out. Coming from one of the world's top coffee growing regions, Guatemala, the quality control is impeccable, with only the absolute cream of the crop chosen for export. Cupping Notes: Lively acidity and a heavy body with flavors of chocolate and caramel. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Guatemala: La Flor Del Cafe, Antigua",https://www.coffeebeancorral.com/www/Products/Guatemala-Antigua---La-Flor-del-Cafe__GUATANT.aspx,$10.00,GUATANT,5.0,,Guatemala,Antigua,Conventional,Washed,"Caturra, Catuai, Bourbon","1,200 - 1,600 masl",December- March,,No,No,No,No,"The aroma is rich, dark, chocolate, classic on the nose. Acidity is low to medium and the body is full. The flavor is subtle: dark, mocha notes, and rich.",5,4,6,4,5,2,1,4,1,4,2,2,1,2,"Our Antigua bean is washed, sun-dried, and hand-sorted in the modernized Pastores mill up to 1,600 meters above sea level on small farms. Coming from one of the world’s top coffee-growing regions––Guatemala––the quality control is impeccable, with only the absolute cream of the crop chosen for export. It’s one of the most sought-after coffees in Antigua because it can handle a variety of roast styles, it has a lively, fruity flavor profile, and the perfect amount of acidity. 
Cupping Notes: The aroma is rich, dark, chocolate, classic on the nose. The acidity is low to medium, and the body is full. This is a very balanced cup. The flavor is subtle, dark, mocha notes, and rich.Try before you stock up with a 3lb or 5lb sample!!",,,,,,,
"Haiti: Organic Haitian Blue, Norde",https://www.coffeebeancorral.com/product/Haitian-Blue-Organic__HAITBLUEORG.aspx,$16.95,HAITBLUEORG,5.0,,Haiti,Norde,Organic,Washed,Blue Mountain,"1,200 masl",,,Yes,No,No,No,"Mellow, smooth and creamy body, super nutty, almonds, and as a buttery mouthful. It has a low acidity, medium complexity, and a sweet, smooth finish.",5,5,6,5,4,7,1,1,4,4,2,1,1,1,"Haitian Blue Organic is grown off the same type of plant as the Jamaican Blue Mountain coffee. This one comes from one of the oldest coops in Haiti, Coopacvod. This coop strictly grows Organic and shade grown coffee. The coop's President, Francis Dubois found a way to use local river water to power the plant and recycle the water to put back into those rivers. Not only has the coop found a way to sustain the local water sources, but has created sustainable employment for citizens of Haiti. Cupping Notes: Mellow, smooth, and creamy body, super nutty, almonds, a buttery mouthful. It has a low acidity, medium complexity, and a sweet, smooth finish. A flawless cup!Try before you stock up with a 1/2 pound sample!  Learn more about Haitian coffee beans with our coffee guide!",,,,,,,
"Haiti: Savanne Zombie, Central Plateau",https://www.coffeebeancorral.com/product/Haiti-High-Elevation-Savanne-Zombie__HAITIZOMBIE.aspx,$11.35,HAITIZOMBIE,4.5,,Haiti,Central Plateau,Conventional,Washed,"Arabica Blue Mtn, typica, Bourbon","1,400 masl",February - April,,No,No,No,No,"Clean, smooth body, low acidity, and sweet undertones. Floral aromas.",3,6,5,4,4,6,1,1,1,4,1,3,1,1,"Haitian Zombie was roasted and sent in by our trader and scored 92 in Coffee Review! This Haitian Coffee is grown in a town called Zombie Desert, and it has one of the only model farms in the area. This cooperative, being smaller is size, is able to produce 600 bags of coffee and pay growers significant prices for their coffee cherries. This coffee is Shade Grown which is a rarity in Haiti to have that kind of forest cover. The cooperative is paid roughly 300% higher wages than the Fair Trade minimum, not out of charity, but for having an exceptional product. It is grown by a Coop in the Central Plateau region consisting of 75 farmers where the average size of a farm is 1 hector. Cupping notes: Clean smooth body. Low in acidity, and sweet undertones. Floral aromas.  Learn more about Haitian coffee beans with our coffee guide!",,,,,,,
"Honduras: Kingdom Growers SHG, Montecillos",https://www.coffeebeancorral.com/product/__HONDKING.aspx,$11.95,HONDKING,5.0,,Honduras,Montecillos,Conventional,Washed,"Bourbon, Catuí, Caturra, Pacas & Typica","1,200 - 1,600 masl",December - April,,No,No,No,No,"Well balanced, sweet citrus fragrance, good acidity with sweet orange flavor, molasses, and a creamy body and finish.",6,6,4,3,4,6,1,1,1,3,4,2,2,1,"A breathtaking Honduran coffee that has won and placed top three for America’s Best Cold Brew Competition, Honduras Kingdom Growers can be found on the Montecillos Mountain Range’s extraordinary slopes, where a cooperative of small coffee growers are dedicated to producing high-quality, sustainable coffee as a community. Each year, the Honduras Kingdom Growers cooperative works with nearly 200 small farm holders and provides them with access to an expanding eco-friendly knowledge base––this gives the farm holders a variety of training and farm-management resources, including processing and milling techniques to ensure a fantastic bean is produced. Honduras Kingdom Growers farmers use teamwork to produce more yields while simultaneously raising income for the people’s benefit. In Honduras, high-grade, specialty coffee is an ever-growing need. Thus, the Honduran farms range from one to twelve acres in size and spread between elevations of 4,000 to 5,2000 feet. Bean lots are hand-picked and processed together to ensure the highest quality cup. La Paz, Comayagua, Santa Barbara, and Intibucá are locales within the Montecillos region––IHCAFE (The Honduran Institute of Coffee) defines the peachy Montecillos as one of the six major coffee-growing regions in Honduras. Cupping Notes: Well balanced, sweet citrus fragrance, good acidity with sweet orange flavor, molasses, and a creamy body and finish.",,,,,,,
"Honduras: Organic 18 Rabbit Black, Marcala",https://www.coffeebeancorral.com/product/Honduras-Organic-18-Rabbit-Black-Honey-Process__HON18ORGBLHONEY.aspx,$11.40,HON18ORGBLHONEY,5.0,,Honduras,Marcala,Organic,Honey,Red and Yellow Catuai,"1,400 masl",,,Yes,No,No,No,"Black tea and honey notes with a mild complementing lemongrass acidity. Clean, sweet, balanced, and floral.",6,5,5,6,7,6,1,1,1,3,1,3,2,2,"The term “Honey Process” refers to how sticky the coffee beans get while processed––it marks the halfway point between a washed coffee and a naturally-processed coffee. The product has a mellow, fruity taste, and the more mucilage left on the bean, the sweeter it becomes. These subcategories of the amount of mucilage and drying time are divided into yellow, red, golden, black, and white honey beans. This black honey flavor is achieved by fermenting the coffee’s cherries for up to 24 hours––the heaviest period–– before de-pulping and drying on raised beds. 18 Rabbit is female-owned and won the Honduras Cup of Excellence in 2014––Señora Flhor’s coffee has been auctioned for over $35 a pound. The 13 farms are separated into micro-lots and overseen by other members of the Zelaya Onteras family, and they’re paid over 300% higher wages than Fair Trade and a high score of 87 points for their noteworthy organic coffee. Cupping Notes: Black tea and honey notes with a mild complementing lemongrass acidity. Clean, Sweet, Balanced, and Floral.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Honduras: Organic 18 Rabbit Natural, Marcala",https://www.coffeebeancorral.com/product/Honduras-Organic-18-Rabbit-Natural__HON18ORGNAT.aspx,$11.60,HON18ORGNAT,4.5,,Honduras,Marcala,Organic,Natural,Red and Yellow Catuai,"1,400 masl",,,Yes,No,No,No,"Strawberry aromas that carry over into the cup with fruit forward flavors, hints of chocolate, and a thin body-well balanced.",5,3,6,6,7,7,1,2,1,3,4,3,1,1,"Señora Flhor refers to the 18 Rabbit Natural as her “crunchberry” coffee due to the sweet flavor it develops after natural processing––a back-to-basics approach stemming from Ethiopia also known as “dry processing.” In natural processing, the fruit is left on the bean and the coffee is barely disrupted while drying. This process differs from washed coffee because naturally processed beans are sun-dried with the cherry intact. The 18 Rabbit Naturals are grown on their namesake farmland family-owned by Señora Flhor, her mother, and 11 other relatives. 18 Rabbit’s beans are grown on a micro-lot in the Marcala region, and roasts well at medium (crisp) or dark (sweet). Cupping notes: Strawberry aromas that carry over into the cup with fruit forward flavors, hints of chocolate, and a thin body-well balanced.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Honduras: Organic 18 Rabbit Red, Marcala",https://www.coffeebeancorral.com/product/Honduras-Organic-18-Rabbit-Red-Honey-Process__HON18ORGRDHONEY.aspx,$11.35,HON18ORGRDHONEY,5.0,,Honduras,Marcala,,Honey,Red and Yellow Catuai,"1,400 masl",January - April,,Yes,No,No,No,"Aromas of strawberry, raspberry, and cherry that carry over into the cup and a heavier body with mild fruit notes, graham cracker, and walnuts. Balanced acidity and sweetness, well rounded, smooth, and juicy.",6,6,4,4,5,4,1,1,4,1,3,2,1,1,"The name “Honey Process” actually comes from how sticky the beans get during processing. This type of processing coffee beans is halfway between a washed coffee and a natural process coffee: it’s fruity, but not in as exaggerated a way as some naturals. It often has a more rounded acidity than washed coffees, with intense sweetness and complex mouthfeel. Typically, the more mucilage left on the bean, the sweeter the taste. Subcategories have developed based on the amount of mucilage that is left as well as their drying times: yellow, red, golden, black, and white honey. 18 Rabbit is a collective of farms in Honduras that are female owned by Senora Flhor, her mother, and different members of the Zelaya Ontreras family. Dulce Marlen, the owner of Finca Dulce Luna, is the matriarch of the family, and owner of 18 Rabbit exports. She and her husband paved the way for organic and biodynamic farming practices, being intentional about naturally regenerating the soil they use for their agriculture. Members of this family have placed in the top 10 for Honduras' Cup of Excellence, and work together to create these unique fermentations you'll find in these coffees. The Red Honey Process is fermented for 24 hours, and mostly at night in the cool weather. The cooler weather creates a slower ferment that you can taste in this coffee. Cupping Notes: Aromas of strawberry, raspberry, and cherry that carry over into the cup with a heavier body and mild fruit notes of graham cracker, and walnuts. Balanced acidity and sweetness, well rounded, smooth, and juicy.",,,,,,,
