name,url,price_per_lb,total_price,bag_size,bag_type,country,region,altitude,grower,variety,process,flavor_notes,about,warehouse,position,certifications,is_staff_pick,inventory,overview_text,taste_text,source_text,word_cloud,sweetness,acidity,viscosity,balance,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
ETHIOPIA SIDAMO 2 WASHED ORGANIC,https://royalcoffee.com/product/3427097000052165331/,$5.26,$739.45,132.28 lb,Full Bag,Ethiopia,"Sidama Zone, Southern Nations, Nationalities, and Peoples’ Region, Ethiopia",1700 – 2300 masl,Various smallholder farmers,Indigenous landraces and regional heirloom cultivars,Fully washed sundried on raised beds,,"The climb from the southern end of the Great Rift Valley, through Shashamene and past Awasa is gradual, and coffee trees slowly increase in frequency, large, lanky, and dusty by the roadside, many so tall they lean on the roofs of houses for support.  Sidama has one of the most robust cooperative unions in the country with 53 member cooperatives, as well as a thriving industry of independent washing stations. While often considered Ethiopia’s second-best terroir after Gedeo Zone (also known as “Yirgacheffe”), qualities in Sidama often meet or surpass those of Gedeo’s most famous districts. Coffees here can be planted at some of the world’s highest elevations, with some of the best soil and processing conditions found anywhere in Ethiopia. Washed processed coffees in Sidama (also spelled “Sidamo” by some) typically begin with freshly picked coffee cherry that is hand sorted for uniformity, washed clean and floated for consistent density before depulping. After depulping, coffee is washed and washed parchment is placed on raised screen beds, where it will stay for 2-3 weeks on average. At almost every processing site, drying parchment is kept to a very shallow depth on the tables, and is rotated nearly continuously by a huge staff of seasonal employees who rake, stir, pile, and toss the drying coffee to ensure an even dehydration in the open air. Drying coffee is covered during the searingly-hot afternoon hours to protect it from cracking, and again overnight to block the settling humidity. Coffee is brought into local warehouses for storage, prior to being transported to Addis Ababa for final dry milling and export.",Oakland,SPOT,Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC BIRD FRIENDLY,https://royalcoffee.com/product/3427097000053233076/,$5.26,$746.06,132.28 lb,Full Bag,Ethiopia,,,,,,,,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839194/,$5.42,$734.15,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Midwest,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839201/,$6.50,$730.19,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Vancouver,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839206/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839211/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839216/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839223/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839228/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
ETHIOPIA SIDAMO 4 NATURAL FT-FLO/USA ORGANIC OROMIA,https://royalcoffee.com/product/3427097000052839233/,$5.26,$724.89,132.28 lb,Full Bag,Ethiopia,"Oromia Region, Ethiopia",1550 – 2200 masl,Oromia Coffee Farmers Cooperative,Indigenous cultivars,Full natural and dried on raised beds,,"The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. Premiums from coffee exports are returned directly to farmers, and the union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.  OCFCU has been Fairtrade and Organic certified since 2002 and ever since has been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
Ethiopia Sidamo UG TOP Natural,https://royalcoffee.com/product/3427097000042946422/,,$448.03,132.28 lb,Full Bag,Ethiopia,"Sidama Zone, Southern Nations, Nationalities, and Peoples’ Region, Ethiopia",1550-2200 masl,Various smallholder farmers,Indigenous landraces and regional heirloom cultivars,Fully natural sundried on raised beds,,"Natural processed coffees in Sidama (also spelled “Sidamo” by some) typically begin with freshly picked coffee cherry that is hand sorted for uniformity, washed clean and floated for consistent density.  After intake and sorting, cherry is typically moved directly to dry on raised screen beds, where it will stay for 2-3 weeks on average.  At almost every processing site, drying cherry is kept to a very shallow depth on the tables, often only a single cherry deep, and is rotated nearly continuously by a huge staff of seasonal employees who rake, stir, pile, and toss the drying coffee to ensure an even dehydration in the open air. Drying coffee is covered during the searingly-hot afternoon hours to protect it from cracking, and again overnight to block the settling humidity. The result of almost all naturals from Sidama is a round and full tactile with perfume-like dried fruit flavors and an earthy or herbaceous complexity. Coffee cultivation in the Sidama Zone is rooted in traditional and sustainable agricultural practices. Coffee here, as throughout Ethiopia, is mainly some combination of indigenous landrace arabica strains and regional heirloom cultivars selected by farmers over generations for the coffee’s ability to thrive in particular local climates. Sidama has a robust and diverse coffee farming landscape; it has one of the most robust cooperative unions in the country with 53 member cooperatives, as well as a thriving industry of independent washing stations. While often considered Ethiopia’s second-best terroir after Gedeo Zone (also known as “Yirgacheffe”), qualities in Sidama often meet or surpass those of Gedeo’s most famous districts. Coffees here can be planted at some of the world’s highest elevations, with some of the best soil and processing conditions found anywhere in Ethiopia.",Shanghai,SPOT,Conventional,,,,,,,,,,,,,,,,,
Ethiopia Sidamo UG TOP Natural,https://royalcoffee.com/product/3427097000042946433/,,$448.03,132.28 lb,Full Bag,Ethiopia,"Sidama Zone, Southern Nations, Nationalities, and Peoples’ Region, Ethiopia",1550-2200 masl,Various smallholder farmers,Indigenous landraces and regional heirloom cultivars,Fully natural sundried on raised beds,,"Natural processed coffees in Sidama (also spelled “Sidamo” by some) typically begin with freshly picked coffee cherry that is hand sorted for uniformity, washed clean and floated for consistent density.  After intake and sorting, cherry is typically moved directly to dry on raised screen beds, where it will stay for 2-3 weeks on average.  At almost every processing site, drying cherry is kept to a very shallow depth on the tables, often only a single cherry deep, and is rotated nearly continuously by a huge staff of seasonal employees who rake, stir, pile, and toss the drying coffee to ensure an even dehydration in the open air. Drying coffee is covered during the searingly-hot afternoon hours to protect it from cracking, and again overnight to block the settling humidity. The result of almost all naturals from Sidama is a round and full tactile with perfume-like dried fruit flavors and an earthy or herbaceous complexity. Coffee cultivation in the Sidama Zone is rooted in traditional and sustainable agricultural practices. Coffee here, as throughout Ethiopia, is mainly some combination of indigenous landrace arabica strains and regional heirloom cultivars selected by farmers over generations for the coffee’s ability to thrive in particular local climates. Sidama has a robust and diverse coffee farming landscape; it has one of the most robust cooperative unions in the country with 53 member cooperatives, as well as a thriving industry of independent washing stations. While often considered Ethiopia’s second-best terroir after Gedeo Zone (also known as “Yirgacheffe”), qualities in Sidama often meet or surpass those of Gedeo’s most famous districts. Coffees here can be planted at some of the world’s highest elevations, with some of the best soil and processing conditions found anywhere in Ethiopia.",Shanghai,SPOT,Conventional,,,,,,,,,,,,,,,,,
Ethiopia Sidamo UG TOP Natural,https://royalcoffee.com/product/3427097000042946442/,,$448.03,132.28 lb,Full Bag,Ethiopia,"Sidama Zone, Southern Nations, Nationalities, and Peoples’ Region, Ethiopia",1550-2200 masl,Various smallholder farmers,Indigenous landraces and regional heirloom cultivars,Fully natural sundried on raised beds,,"Natural processed coffees in Sidama (also spelled “Sidamo” by some) typically begin with freshly picked coffee cherry that is hand sorted for uniformity, washed clean and floated for consistent density.  After intake and sorting, cherry is typically moved directly to dry on raised screen beds, where it will stay for 2-3 weeks on average.  At almost every processing site, drying cherry is kept to a very shallow depth on the tables, often only a single cherry deep, and is rotated nearly continuously by a huge staff of seasonal employees who rake, stir, pile, and toss the drying coffee to ensure an even dehydration in the open air. Drying coffee is covered during the searingly-hot afternoon hours to protect it from cracking, and again overnight to block the settling humidity. The result of almost all naturals from Sidama is a round and full tactile with perfume-like dried fruit flavors and an earthy or herbaceous complexity. Coffee cultivation in the Sidama Zone is rooted in traditional and sustainable agricultural practices. Coffee here, as throughout Ethiopia, is mainly some combination of indigenous landrace arabica strains and regional heirloom cultivars selected by farmers over generations for the coffee’s ability to thrive in particular local climates. Sidama has a robust and diverse coffee farming landscape; it has one of the most robust cooperative unions in the country with 53 member cooperatives, as well as a thriving industry of independent washing stations. While often considered Ethiopia’s second-best terroir after Gedeo Zone (also known as “Yirgacheffe”), qualities in Sidama often meet or surpass those of Gedeo’s most famous districts. Coffees here can be planted at some of the world’s highest elevations, with some of the best soil and processing conditions found anywhere in Ethiopia.",Shanghai,SPOT,Conventional,,,,,,,,,,,,,,,,,
ETHIOPIA WEST GUJI 2 WASHED FT-FLO ORGANIC ELA FARDA,https://royalcoffee.com/product/3427097000044824171/,$5.26,$752.39,132.23 lb,Full Bag,Ethiopia,"Kercha district, West Guji zone, Oromia region, Ethiopia",1700 – 2100 masl,350 smallholder farmers organized around the Ela Farda cooperative,Indigenous landraces and heirloom cultivars,Fully washed and dried on raised beds,"Peach, prune, magnolia, cocoa powder","Ela Farda is in West Guji zone, just outside of southern Yirgacheffe. With a terroir very similar to Gedeb and Kochere districts, coffee from this area is known for its gifted processing climate and experienced growers. Washed and natural coffees alike from this area tend to be sweet and crisp, ranging from clean acidic fruits to jammy or herbal concentrated sweetness. Ela Farda is one of many primary organic certified cooperatives that make up the Oromia Coffee Farmers Coorperative Union (OCFCU), one of Ethiopia’s largest exporter groups.  West Guji and Its Coffee West Guji zone, along with much of the Yirgacheffee region to the north and east, is a remote area with high elevations. This area was previously a part of the Guji and Borena zones and was formulated from a combination of territory from each one. Processing sites operate identically here to those of Yirgacheffe and Guji, with rigorous attention to detail and often fierce competition for membership and/or cherry procurement by processors.  Being a part of Ethiopia’s vast and complex Oromia region, West Guji zone has numerous cooperatives here with registered farmer members that are a part of the Oromia Union, one of Ethiopia’s largest export entities.  Ela Farda and Processing Farmer members contributing to Ela Farda are quintessential remote Ethiopian family farms. Most are small by global standards, but large for Ethiopia: the coop has 350 member families farming a collective 732 hectrares, more than 2 hectares apiece. Farms are for the most part forested and diverse, with production typically divided between spacious, lofty coffee trees, other fruits or legumes, and enset, a fruitless cousin of the banana plant whose pulp is packed into cakes, fermented underground, and then toasted as a staple starch. This common pair of crops satisfies unique and separate needs: coffee for economic livelihood; and enset for nutrition. Washed coffee is produced very straightforwardly at the coop. Cherry is picked daily during harvest and delivered to the coop by individual farmers. All cherry is sorted on arrival for imperfections and uniform ripeness. Coffee is depulped and fermented overnight in open tanks, and then washed clean and soaked in fresh water before being transferred to the raised drying tables. The parchment coffee dries in the sun for an average of 2 weeks, after which it is brought into the local warehouse for storage, prior to being transported to Addis Ababa for final dry milling and export. Oromia Farmers Cooperative Union The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. 70% of profits from coffee exports are returned directly to member cooperatives, who in turn share their own portion directly with farmers. The union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.   OCFCU has been Fairtrade and Organic certified since 2002, and has ever since been one of the world’s largest suppliers of Fairtrade coffee.",Oakland,SPOT,Fair Trade (FT-FLO/USA) | Organic,,38 Bags,,,,,,,,,,,,,,,
ETHIOPIA WEST GUJI 2 WASHED FT-FLO ORGANIC ELA FARDA,https://royalcoffee.com/product/3427097000052408877/,$5.41,$772.22,132.23 lb,Full Bag,Ethiopia,"Kercha district, West Guji zone, Oromia region, Ethiopia",1700 – 2100 masl,350 smallholder farmers organized around the Ela Farda cooperative,Indigenous landraces and heirloom cultivars,Fully washed and dried on raised beds,"Peach, prune, magnolia, cocoa powder","Ela Farda is in West Guji zone, just outside of southern Yirgacheffe. With a terroir very similar to Gedeb and Kochere districts, coffee from this area is known for its gifted processing climate and experienced growers. Washed and natural coffees alike from this area tend to be sweet and crisp, ranging from clean acidic fruits to jammy or herbal concentrated sweetness. Ela Farda is one of many primary organic certified cooperatives that make up the Oromia Coffee Farmers Coorperative Union (OCFCU), one of Ethiopia’s largest exporter groups.  West Guji and Its Coffee West Guji zone, along with much of the Yirgacheffee region to the north and east, is a remote area with high elevations. This area was previously a part of the Guji and Borena zones and was formulated from a combination of territory from each one. Processing sites operate identically here to those of Yirgacheffe and Guji, with rigorous attention to detail and often fierce competition for membership and/or cherry procurement by processors.  Being a part of Ethiopia’s vast and complex Oromia region, West Guji zone has numerous cooperatives here with registered farmer members that are a part of the Oromia Union, one of Ethiopia’s largest export entities.  Ela Farda and Processing Farmer members contributing to Ela Farda are quintessential remote Ethiopian family farms. Most are small by global standards, but large for Ethiopia: the coop has 350 member families farming a collective 732 hectrares, more than 2 hectares apiece. Farms are for the most part forested and diverse, with production typically divided between spacious, lofty coffee trees, other fruits or legumes, and enset, a fruitless cousin of the banana plant whose pulp is packed into cakes, fermented underground, and then toasted as a staple starch. This common pair of crops satisfies unique and separate needs: coffee for economic livelihood; and enset for nutrition. Washed coffee is produced very straightforwardly at the coop. Cherry is picked daily during harvest and delivered to the coop by individual farmers. All cherry is sorted on arrival for imperfections and uniform ripeness. Coffee is depulped and fermented overnight in open tanks, and then washed clean and soaked in fresh water before being transferred to the raised drying tables. The parchment coffee dries in the sun for an average of 2 weeks, after which it is brought into the local warehouse for storage, prior to being transported to Addis Ababa for final dry milling and export. Oromia Farmers Cooperative Union The Oromia Regional State is Ethiopia’s largest, including more than 110,000 square miles and 35 million people. It touches the borders of both Kenya to the south and South Sudan to the west, and includes Ethiopia’s massive capital city, Addis Ababa, along with 65% of Ethiopia coffee growing territory, as of 2014. There are a number of famous coffee regions included in full or in part in Oromia: Jimma and Illubabor in the west; Harar to the northeast; Arsi, bordering Sidama in the mid-south, which produces many similar terroirs; and the Guji Zone, where Royal also works with a diversity of forward-thinking growers and processors.   The Oromia Coffee Farmers Cooperative Union (OCFCU) is an umbrella organization established in 1999 by 34 individual cooperatives interested in centralizing resources and gaining leverage in the export market.  As of 2020, OCFCU supports more than 400 individual cooperatives--more than 400,000 households, by far the largest unionization of farmers in the country. 70% of profits from coffee exports are returned directly to member cooperatives, who in turn share their own portion directly with farmers. The union also funds organic farming programs, mill equipment purchases, and food security programs. OCFCU has established a central cupping lab to support quality control and is a founding shareholder in its members’ bank, the Cooperative Bank of Oromia, that provides pre-harvest financing and crop insurance; both resources historically unavailable to rural farmers in Ethiopia.   OCFCU has been Fairtrade and Organic certified since 2002, and has ever since been one of the world’s largest suppliers of Fairtrade coffee.",Houston,SPOT,Fair Trade (FT-FLO/USA) | Organic,,20 Bags,,,,,,,,,,,,,,,
